Distance,Angle,Target
11,27,middle
12.5,25.29,middle
17,26,middle
9,35,high
10.5,35,high
11,33,high
12,30,high
18,22,high
21,20.23,high
24,15.703,high
26,22.26,high
28,19.14,high
30,20.78,high
